event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
148,0.21635051448390652,0.06500716649908327,0.23044897593498231,0.8333333333333334,0.250735,0.4811839759349823,xgboost,1
149,0.6881526741656481,0.08527630532618785,-0.2754766717376709,1.3333333333333333,0.746119,0.4706423282623291,xgboost,1
150,0.976112966071181,0.02531643926294554,0.016029233074188243,-1.1666666666666667,0.50715,0.5231792330741882,xgboost,1
151,-2.385070448604493,0.03717981104193458,0.05104343510818482,-0.16666666666666666,0.103763,0.15480643510818481,xgboost,1
152,0.06005987951608682,0.016961099632888842,-0.004009169964313511,1.0,0.116442,0.11243283003568649,xgboost,1
153,0.454563777580443,0.027458982308669274,0.014225056383132928,1.0,0.150928,0.16515305638313293,xgboost,1
154,0.4602157360831872,0.025764606707272732,-0.024764753454208366,1.0,0.189268,0.16450324654579163,xgboost,1
155,0.9710899064369702,0.025050910007440533,0.023185418550491332,-1.0,0.438583,0.46176841855049133,xgboost,1
156,-1.8603049736059147,0.03636797599707122,0.05858764266300201,-1.1666666666666667,0.103357,0.16194464266300201,xgboost,1
157,0.8194356216530507,0.029550443529017048,0.017940505434036247,0.5,0.388274,0.40621450543403625,xgboost,1
158,-1.6140890887683135,0.044051739435719,0.1772463559513092,-0.6666666666666666,0.174662,0.3519083559513092,xgboost,1
159,0.7837240904808925,0.02856923664751616,-0.07121844757843016,-0.16666666666666666,0.371538,0.3003195524215698,xgboost,1
160,-5.285208073558286,0.08769512711234145,0.18037619691467285,-1.5,0.116644,0.29702019691467285,xgboost,1
161,0.21857716529462723,0.048159655745623024,0.09433537318229676,-0.16666666666666666,0.20073,0.29506537318229675,xgboost,1
162,-0.8560228142907154,0.08114669973362916,0.1495821085834503,0.0,0.20641,0.3559921085834503,xgboost,1
163,0.6355943406764964,0.05918441789889354,-0.11810129203796388,0.0,0.3754,0.25729870796203613,xgboost,1
164,0.11534182349713007,0.06257321281865609,-0.07456477804183959,0.8333333333333334,0.3842,0.3096352219581604,xgboost,1
165,0.6427575990799019,0.0388215940214349,-0.005247760343551622,6.666666666666667,0.2718,0.26655223965644836,xgboost,1
166,-0.17922896891291984,0.0505716280555173,0.1272318307323456,0.6666666666666666,0.167258,0.2944898307323456,xgboost,1
167,0.578901237722137,0.031384624049813924,-0.02417687261104584,-0.5,0.1915,0.16732312738895416,xgboost,1
168,0.34407373173322087,0.01800063635082894,-0.024928083310127247,-20.0,0.147885,0.12295691668987274,xgboost,1
169,0.7122835463318434,0.023512041821244053,-0.04622208814716339,1.0,0.225601,0.1793789118528366,xgboost,1
170,0.28119860316292644,0.07573171051509138,-0.0650687631454468,1.0,0.456834,0.3917652368545532,xgboost,1
171,0.7980595066869994,0.014550938344123823,0.014516102178573603,1.0,0.124117,0.1386331021785736,xgboost,1
172,0.9211228708600843,0.07283046731508049,-0.022834501762390103,0.16666666666666666,1.18902,1.1661854982376099,xgboost,1
173,0.8024320822583957,0.04795831391568202,-0.03262337186241149,-1.3333333333333333,0.422724,0.3901006281375885,xgboost,1
174,0.563677268373183,0.032955277183052356,0.03379292094898223,0.0,0.202523,0.23631592094898224,xgboost,1
175,-24.63841277898221,0.1336210740116998,0.20705202070617676,-6.833333333333333,0.126636,0.33368802070617676,xgboost,1
119,-34.603589900626886,0.08275531060479831,0.21534872423362733,-6.0,0.053413,0.2687617242336273,xgboost,6
120,-33.567146955137666,0.08220144391841,0.21534872423362733,-6.0,0.053413,0.2687617242336273,xgboost,6
121,,0.05245784531804229,0.11462516337633133,3.8333333333333335,0.0,0.11462516337633133,xgboost,6
122,-2.104112034275799,0.04711429941444054,0.10552153451061248,3.6666666666666665,0.110254,0.2157755345106125,xgboost,6
123,-53.15228407068672,0.08160069011294668,0.10798189008617401,3.3333333333333335,0.028421,0.136402890086174,xgboost,6
124,-71.588996472346,0.10852776149950571,0.2207568900127411,5.333333333333333,0.033573,0.2543298900127411,xgboost,6
125,-9.051099090329094,0.24817646935943,0.1413548419075012,9.5,0.292017,0.4333718419075012,xgboost,6
126,-0.3310750946776231,0.05044332629789809,-0.05352257040309907,10.5,0.231058,0.17753542959690094,xgboost,6
127,0.2875030381409296,0.05195453143751096,0.04526915239334106,0.8333333333333334,0.27376,0.31902915239334106,xgboost,6
128,-1.8721797941788094,0.08271970083530761,0.2162399651222229,6.833333333333333,0.165432,0.3816719651222229,xgboost,6
129,-48.616472088497176,0.23125739381658164,0.4597949782142639,7.0,0.138249,0.5980439782142639,xgboost,6
130,-63.87192895953034,0.35660167271028104,0.4388577089996338,-5.0,0.143828,0.5826857089996338,xgboost,6
131,0.18076668786240646,0.19247991303925369,0.2178327895278931,6.166666666666667,0.915913,1.133745789527893,xgboost,6
132,-72.97199806860853,0.1809377522097214,0.4087561523742676,-0.3333333333333333,0.051293,0.4600491523742676,xgboost,6
133,0.3609793331566409,0.5560244877352299,-1.1646343845214844,-1.0,2.674709,1.5100746154785156,xgboost,6
134,-22.984973508772583,0.1491313130580902,0.2753405423927307,6.166666666666667,0.13267,0.4080105423927307,xgboost,6
135,-1.0819643924856166,0.1309848491221617,-0.14481791542053224,7.0,0.50573,0.3609120845794678,xgboost,6
136,-9.878571873653229,0.06170687334047468,0.12442666180324555,-0.5,0.055198,0.17962466180324554,xgboost,6
137,,0.19330670978641223,0.5049020051956177,3.6666666666666665,0.0,0.5049020051956177,xgboost,6
138,-18.725853323892377,0.10417338445167543,0.20112572415733337,3.8333333333333335,0.069216,0.2703417241573334,xgboost,6
139,-30.120973219255198,0.18381398144287775,0.3156201178760528,5.5,0.138553,0.45417311787605286,xgboost,6
140,-0.37055707926771575,0.07663404636587391,0.15391492658805847,0.0,0.183588,0.33750292658805847,xgboost,6
141,-1.5988929274341004,0.08263487723928445,0.014644096149444591,7.0,0.181661,0.19630509614944458,xgboost,6
142,0.5675109244987818,0.11186706154462209,0.22433196730041505,-18.333333333333332,0.480981,0.705312967300415,xgboost,6
143,-2.9792063730919622,0.07015222014357456,0.02999545892143249,4.5,0.139466,0.1694614589214325,xgboost,6
144,-24.7322258165629,0.014527734351266912,0.01115732422220707,2.1666666666666665,0.012587,0.02374432422220707,xgboost,6
145,-523.935975960417,0.18888818945480715,0.3638147638969421,0.16666666666666666,0.028857,0.39267176389694214,xgboost,6
146,-16.982970299593624,0.09930251686327024,0.28521803655052186,2.6666666666666665,0.065656,0.35087403655052185,xgboost,6
147,,0.13104009813782225,0.40644368529319763,4.333333333333333,0.0,0.40644368529319763,xgboost,6
148,-573.2107624861628,0.2128398842833852,0.30970327393913266,2.8333333333333335,0.031251,0.3409542739391327,xgboost,6
149,-8.781804766803551,0.1794349282726262,0.8560146541061402,0.5,0.175981,1.0319956541061401,xgboost,6
150,0.947466518691391,0.0378563518642474,0.04172855052947999,3.1666666666666665,0.50715,0.54887855052948,xgboost,6
151,-44.56359455556746,0.13115722852207537,0.23976482244682312,6.0,0.051313,0.2910778224468231,xgboost,6
152,-5.388882609231601,0.04776553588904677,-0.0005694082660675087,29.333333333333332,0.116442,0.1158725917339325,xgboost,6
153,-32.36084801365126,0.0704009049930446,0.12110027019119263,2.6666666666666665,0.039659,0.16075927019119263,xgboost,6
154,-0.3113589807387944,0.04750836696249763,-0.06754961567449569,6.166666666666667,0.189268,0.1217183843255043,xgboost,6
155,0.606383342793724,0.09054659966441114,0.14014913291168213,-8.166666666666666,0.438583,0.5787321329116821,xgboost,6
156,-7.799387957440981,0.07691983277276772,0.11998306428718566,3.3333333333333335,0.103357,0.22334006428718567,xgboost,6
157,-28.581585396221595,0.03408044078662578,0.22730473844623567,0.16666666666666666,0.019779,0.24708373844623566,xgboost,6
158,-24.320952307202024,0.07813864044082922,0.2609855599327087,-2.3333333333333335,0.046283,0.30726855993270874,xgboost,6
159,-7.857177746601666,0.037976560666498016,0.1840047180490494,0.0,0.029242,0.21324671804904938,xgboost,6
160,-83.58407264918962,0.10574898728701547,0.19364239591503143,0.0,0.029861,0.22350339591503143,xgboost,6
161,,0.0811254616010944,0.2870463728904724,0.0,0.0,0.2870463728904724,xgboost,6
162,,0.07351896319182198,0.14800144731998444,0.0,0.0,0.14800144731998444,xgboost,6
163,,0.08859183349488815,0.1757294088602066,0.0,0.0,0.1757294088602066,xgboost,6
164,-0.2966643001877929,0.09889643593546266,-0.15380186297893522,-19.833333333333332,0.4029,0.24909813702106476,xgboost,6
165,-1.7818924404852687,0.09470807026235943,0.07033128032684327,4.833333333333333,0.2274,0.29773128032684326,xgboost,6
166,-1.9607395947589223,0.08030026449416842,-0.0028135315732955857,4.166666666666667,0.163708,0.1608944684267044,xgboost,6
167,-61.75437677449441,0.05144038858205735,0.134620895860672,0.16666666666666666,0.026727,0.161347895860672,xgboost,6
168,-2.03312915813268,0.04740668356488915,0.014894793143272411,7.166666666666667,0.147885,0.1627797931432724,xgboost,6
169,-5.668381454531708,0.04476019060069256,0.11745544756031037,0.3333333333333333,0.053694,0.17114944756031036,xgboost,6
170,-0.6408331553773885,0.045527856226069925,0.07702139962768556,0.3333333333333333,0.131314,0.20833539962768555,xgboost,6
171,-2.3544101317793857,0.06912693084137592,0.18772356401252746,-21.333333333333332,0.124117,0.31184056401252747,xgboost,6
172,0.6388721458943414,0.13804409853729568,-0.09238680412292477,6.166666666666667,1.18902,1.0966331958770752,xgboost,6
173,0.7596065143957846,0.05529526013105077,-0.06317721941375731,2.6666666666666665,0.422724,0.3595467805862427,xgboost,6
174,-1.9591516748849518,0.09103850004809133,-0.003411597965240487,4.833333333333333,0.202523,0.19911140203475952,xgboost,6
175,-5.9269652762747755,0.07413924632841769,0.11938564328098297,0.0,0.126636,0.24602164328098297,xgboost,6
119,-72.78398370803622,0.09093705940520262,0.2533755734653473,22.333333333333332,0.031453,0.2848285734653473,xgboost,24
120,-90.44702965187845,0.08427999097900123,0.2563465734653473,20.5,0.028482,0.2848285734653473,xgboost,24
121,,0.05579083748959841,0.07466476410627365,0.0,0.0,0.07466476410627365,xgboost,24
122,,0.023339548704703863,0.05692899599671364,2.3333333333333335,0.0,0.05692899599671364,xgboost,24
123,,0.023704526956388243,0.05172629654407501,0.6666666666666666,0.0,0.05172629654407501,xgboost,24
124,,0.03068203340895178,0.0578998327255249,7.833333333333333,0.0,0.0578998327255249,xgboost,24
125,,0.33854719248762083,0.46448832750320435,20.333333333333332,0.0,0.46448832750320435,xgboost,24
126,-12.1302471807419,0.04749966010083403,0.1047605401134491,13.5,0.045765,0.1505255401134491,xgboost,24
127,,0.06682715065837645,0.16983754932880402,3.3333333333333335,0.0,0.16983754932880402,xgboost,24
128,,0.1404389749372852,0.3390813171863556,6.333333333333333,0.0,0.3390813171863556,xgboost,24
129,,0.38337232677850447,0.5352762341499329,7.166666666666667,0.0,0.5352762341499329,xgboost,24
130,-113.38906780840011,0.5765674364176996,0.6269904793739318,2.0,0.132975,0.7599654793739319,xgboost,24
131,-0.6011219398531029,0.21219909322637803,-0.1338656090621948,31.0,0.915913,0.7820473909378052,xgboost,24
132,,0.1800616319734642,0.3186582922935486,0.5,0.0,0.3186582922935486,xgboost,24
133,-2.7131381211165237,1.0191625570584126,-1.6489950794067383,56.5,2.674709,1.0257139205932617,xgboost,24
134,,0.06017399425359483,0.1620621532201767,5.833333333333333,0.0,0.1620621532201767,xgboost,24
135,-10.822764365061397,0.26357749160140875,0.2779345245552063,24.333333333333332,0.50573,0.7836645245552063,xgboost,24
136,,0.07839631464264936,0.25528839230537415,2.3333333333333335,0.0,0.25528839230537415,xgboost,24
137,,0.25289150380752734,0.49030202627182007,3.8333333333333335,0.0,0.49030202627182007,xgboost,24
138,,0.15835090205756228,0.31885698437690735,5.166666666666667,0.0,0.31885698437690735,xgboost,24
139,-12.730233969487601,0.3058273465661402,0.5334819023170472,-3.1666666666666665,0.189471,0.7229529023170471,xgboost,24
140,,0.15294543208910993,0.23405040800571442,0.0,0.0,0.23405040800571442,xgboost,24
141,,0.17108728194792588,0.3034869432449341,10.166666666666666,0.0,0.3034869432449341,xgboost,24
142,-0.4918887473941018,0.16359267202434075,0.5100883168640137,1.0,0.480981,0.9910693168640137,xgboost,24
143,,0.3471966182770661,0.6091000437736511,6.166666666666667,0.0,0.6091000437736511,xgboost,24
144,,0.00569653303808438,0.013629223220050335,0.5,0.0,0.013629223220050335,xgboost,24
145,,0.03180686211290181,0.09473983198404312,0.0,0.0,0.09473983198404312,xgboost,24
146,,0.2341547888086778,0.465555876493454,5.333333333333333,0.0,0.465555876493454,xgboost,24
147,,0.14857615875005412,0.3274831771850586,0.0,0.0,0.3274831771850586,xgboost,24
148,,0.13032095585268633,0.2606551945209503,3.5,0.0,0.2606551945209503,xgboost,24
149,,0.5037122208919766,0.6995323896408081,3.1666666666666665,0.0,0.6995323896408081,xgboost,24
150,0.390163731858137,0.14645229827084577,0.3016409817695618,13.333333333333334,0.50715,0.8087909817695618,xgboost,24
151,,0.2188518519662335,0.3111926019191742,9.0,0.0,0.3111926019191742,xgboost,24
152,-384.1700258136632,0.25647537404373505,0.532731511844635,20.5,0.042286,0.575017511844635,xgboost,24
153,,0.11241300340314632,0.20673581957817078,2.8333333333333335,0.0,0.20673581957817078,xgboost,24
154,,0.3406218181928405,0.5319064259529114,4.333333333333333,0.0,0.5319064259529114,xgboost,24
155,-0.022229435306062584,0.129929197387383,0.17902429551315308,8.666666666666666,0.438583,0.6176072955131531,xgboost,24
156,,0.01769092531203153,0.05894561856985092,16.166666666666668,0.0,0.05894561856985092,xgboost,24
157,,0.007564101642840784,0.02834908477962017,1.1666666666666667,0.0,0.02834908477962017,xgboost,24
158,-16.89450647391632,0.01425225294005331,0.07348687709903717,1.0,0.024059,0.09754587709903717,xgboost,24
159,,0.013862519626268081,0.03617217764258385,1.8333333333333333,0.0,0.03617217764258385,xgboost,24
160,,0.05698247569622175,0.0761784017086029,3.6666666666666665,0.0,0.0761784017086029,xgboost,24
161,,0.025979298217654805,0.08494485914707184,5.833333333333333,0.0,0.08494485914707184,xgboost,24
162,,0.08552173410092737,0.10221590846776962,0.0,0.0,0.10221590846776962,xgboost,24
163,,0.10361337959536537,0.17357535660266876,3.0,0.0,0.17357535660266876,xgboost,24
164,-0.8656780084595224,0.11802966495445608,-0.09735708394050596,4.5,0.4029,0.305542916059494,xgboost,24
165,,0.15360285102942894,0.36451295018196106,7.0,0.0,0.36451295018196106,xgboost,24
166,,0.10867583270675894,0.2014642357826233,9.0,0.0,0.2014642357826233,xgboost,24
167,,0.04959816787565981,0.1046241745352745,1.0,0.0,0.1046241745352745,xgboost,24
168,-0.8171764494727467,0.04046653463433232,-0.02850056965112685,3.1666666666666665,0.147885,0.11938443034887314,xgboost,24
169,,0.07378632293250388,0.247188538312912,1.6666666666666667,0.0,0.247188538312912,xgboost,24
170,,0.21433772778065754,0.5560845136642456,3.8333333333333335,0.0,0.5560845136642456,xgboost,24
171,-5.656915915835363,0.12632893403312606,0.31948657522964474,-4.666666666666667,0.124117,0.4436035752296448,xgboost,24
172,-10.929753137864886,0.4114242210960659,0.27917651126861576,31.166666666666668,1.18902,1.4681965112686157,xgboost,24
173,0.5368643404686715,0.0727913383047295,-0.12024224244117737,12.5,0.41136,0.29111775755882263,xgboost,24
174,-295.46052691219955,0.09705838339171913,0.3114381862773895,-0.16666666666666666,0.016811,0.3282491862773895,xgboost,24
175,-1307.3896154313622,0.14082909827991905,0.3198503117542267,6.833333333333333,0.016102,0.3359523117542267,xgboost,24
119,-0.8078713057787479,0.05093494650965908,-0.2035146942473037,22.166666666666668,0.230449,0.026934305752696282,arima,1
120,-1.5810694972859283,0.0299004717550612,-0.09589769424730371,20.333333333333332,0.122832,0.026934305752696282,arima,1
121,-0.7670600490352426,0.07049929448536099,-0.19307390703982374,0.0,0.194238,0.0011640929601762417,arima,1
122,-1.6628865550382907,0.03348128254870287,-0.05817021021074433,8.0,0.110254,0.05208378978925567,arima,1
123,-0.021067724923556463,0.04578438758650594,-0.15780522504504507,0.0,0.195861,0.03805577495495494,arima,1
124,-0.2414144712453714,0.06817551390911249,-0.25481253984442814,8.166666666666666,0.27731,0.022497460155571882,arima,1
125,-1.8021976889069093,0.12258249966499024,-0.19574012185817777,11.5,0.292017,0.09627687814182226,arima,1
126,-0.12439691408566844,0.043934597325105934,-0.1977254159399608,19.166666666666668,0.231058,0.03333258406003923,arima,1
127,-0.2969070690188875,0.06317703051321623,-0.1840233040624115,10.0,0.27376,0.08973669593758851,arima,1
128,-2.140839643513474,0.0743444403544421,-0.10167545945118783,14.833333333333334,0.165432,0.06375654054881216,arima,1
129,-1.8757914865154377,0.06303133610319675,-0.16327258996768468,4.5,0.165027,0.0017544100323153293,arima,1
130,-0.3949761459198107,0.04039985478833258,-0.016361679836674803,23.166666666666668,0.143828,0.1274663201633252,arima,1
131,0.20376788180946293,0.21959996609659715,-0.13338872106193955,30.833333333333332,0.915913,0.7825242789380604,arima,1
132,-1.635346188210205,0.04901934121321999,-0.11229934216294257,15.0,0.158637,0.04633765783705743,arima,1
133,0.34529833941144017,0.6055425084140637,-0.8213416454268316,5.5,2.674709,1.8533673545731684,arima,1
134,-1.5903175098042763,0.04155099290739641,-0.13091558996768468,-2.5,0.13267,0.0017544100323153293,arima,1
135,-0.5556207800462942,0.10981569013862347,-0.3787079896448251,16.166666666666668,0.50573,0.12702201035517494,arima,1
136,-1.0036315519908094,0.07505551615216509,-0.28894358996768466,6.833333333333333,0.290698,0.0017544100323153293,arima,1
137,-0.9619794385246738,0.1252198668806085,-0.36927765376385646,5.0,0.371031,0.0017533462361435527,arima,1
138,-1.1865126479321013,0.12324165610240359,-0.29666916793564446,-1.0,0.298407,0.0017378320643555178,arima,1
139,-3.821546007153116,0.05560334258306481,-0.11102788079133294,12.833333333333334,0.138553,0.02752511920866707,arima,1
140,-2.6654824529164296,0.1169439204454565,-0.0007142365228829384,14.333333333333334,0.189471,0.18875676347711706,arima,1
141,-1.6094249854520215,0.06678766571236638,-0.0833158925326092,8.0,0.181661,0.0983451074673908,arima,1
142,0.6532230054029164,0.10299904351406268,-0.02812494441891411,24.0,0.480981,0.4528560555810859,arima,1
143,-3.4501532081630737,0.057907047249307224,-0.10054339221331998,8.333333333333334,0.139466,0.03892260778668003,arima,1
144,-1.2289403018263356,0.05839480069412906,-0.14819833331995017,0.0,0.149711,0.0015126666800498578,arima,1
145,-1.999709635739387,0.05775202946009643,-0.12128058996768468,-1.3333333333333333,0.123035,0.0017544100323153293,arima,1
146,-1.78106831165227,0.0867038988567075,-0.19968558996768468,5.166666666666667,0.20144,0.0017544100323153293,arima,1
147,-1.1704244857521742,0.05913028043599475,-0.13853484794349702,0.0,0.139872,0.0013371520565029803,arima,1
148,-1.1292490297663695,0.10715527106507844,-0.24898058996768466,2.6666666666666665,0.250735,0.0017544100323153293,arima,1
149,-1.0754397268010267,0.2199948055484993,-0.7443645899676846,9.166666666666666,0.746119,0.0017544100323153293,arima,1
150,-0.172849457701445,0.1773955188215434,-0.014143454956993318,17.5,0.50715,0.49300654504300667,arima,1
151,-3.4911485700721387,0.04282545970293784,-0.10200858996768467,5.5,0.103763,0.0017544100323153293,arima,1
152,-2.5918957309957005,0.03315627798130825,-0.07045751309528514,16.5,0.116442,0.045984486904714864,arima,1
153,-0.7959779882246076,0.049826795116241315,-0.09618559632282403,6.833333333333333,0.150928,0.05474240367717597,arima,1
154,-1.799840722757727,0.05867864418206335,-0.18751358996768466,-2.1666666666666665,0.189268,0.0017544100323153293,arima,1
155,0.07738320058367765,0.14151726845536333,-0.007560906444828597,20.333333333333332,0.438583,0.4310220935551714,arima,1
156,-2.0226892065246274,0.0373860608692483,-0.10160258996768468,-2.8333333333333335,0.103357,0.0017544100323153293,arima,1
157,-0.298919539563145,0.07925726654316823,-0.37546545134847353,17.5,0.388274,0.012808548651526475,arima,1
158,-1.9666013453085052,0.04692804522982138,-0.14867062080886514,22.666666666666668,0.174662,0.025991379191134863,arima,1
159,-0.5139055198087166,0.07558645007739795,-0.3425907739762412,18.5,0.371538,0.028947226023758772,arima,1
160,-2.1860300378208004,0.06243678972151231,-0.11546015994578226,3.5,0.116644,0.0011838400542177308,arima,1
161,-1.3771687210858805,0.08399826745505214,-0.19906516009252162,-0.5,0.20073,0.0016648399074783759,arima,1
162,-1.2369736648504785,0.08908603748992723,-0.2048386733869381,-0.5,0.20641,0.001571326613061927,arima,1
163,-0.7645958003464881,0.1302379179148575,-0.3738576291826316,0.0,0.3754,0.0015423708173684198,arima,1
164,-0.04786625571875347,0.06810102270765964,-0.32756780873168073,3.5,0.3842,0.05663219126831923,arima,1
165,-1.8526621386746043,0.10970262835775346,-0.2658884203399263,6.0,0.2718,0.005911579660073686,arima,1
166,-2.575418330253131,0.08805850267176543,-0.16550358996768466,-1.0,0.167258,0.0017544100323153293,arima,1
167,-1.4183075291750469,0.07521088729023404,-0.18974558996768467,2.3333333333333335,0.1915,0.0017544100323153293,arima,1
168,-2.2219131550996196,0.03989488904470795,-0.1162526098505052,0.6666666666666666,0.147885,0.03163239014949478,arima,1
169,-1.3107895581376612,0.06663282012135255,-0.22384658996768467,7.333333333333333,0.225601,0.0017544100323153293,arima,1
170,-0.820128843564466,0.120510357809125,-0.45507958996768466,7.166666666666667,0.456834,0.0017544100323153293,arima,1
171,0.03347510439466772,0.03183360452009208,-0.019323382975801023,9.666666666666666,0.124117,0.10479361702419898,arima,1
172,0.45494942177716036,0.19145025593998125,-0.30228824878405924,17.666666666666668,1.18902,0.8867317512159407,arima,1
173,-0.36346586651286983,0.12598760780340856,-0.08888423672158835,23.333333333333332,0.422724,0.33383976327841164,arima,1
174,-0.3413354356763807,0.05778162455248546,-0.182641260399945,-14.833333333333334,0.202523,0.019881739600055015,arima,1
175,0.004277797152455354,0.026332887642805933,-0.09758592029115112,4.166666666666667,0.126636,0.029050079708848875,arima,1
119,-1.6308932719900278,0.02249575602223004,-0.02647869424730372,9.166666666666666,0.053413,0.026934305752696282,arima,6
120,-1.4150610566009525,0.021727598914522195,-0.02647869424730372,9.166666666666666,0.053413,0.026934305752696282,arima,6
121,,0.0002931272072913349,0.0006596076130023582,5.5,0.0,0.0006596076130023582,arima,6
122,-2.4169144659828268,0.04943119362046505,-0.057976385656392786,10.0,0.110254,0.05227761434360722,arima,6
123,-7.376814624320666,0.03209407730899207,0.009140877097255414,0.0,0.028421,0.03756187709725541,arima,6
124,-0.7337534006372624,0.016772550651199557,-0.011075539844428117,0.8333333333333334,0.033573,0.022497460155571882,arima,6
125,-1.1136598186178057,0.11380762760136473,-0.19523766656204117,16.5,0.292017,0.09677933343795886,arima,6
126,-0.062191503084403355,0.04506131376966799,-0.19734192734747547,22.333333333333332,0.231058,0.03371607265252456,arima,6
127,-1.4529678518455462,0.09640018164186702,-0.1840233040624115,10.0,0.27376,0.08973669593758851,arima,6
128,-1.4058896003724564,0.07570786363775776,-0.10114336789492843,19.833333333333332,0.165432,0.06428863210507156,arima,6
129,-0.7127071159076594,0.04296593207207457,-0.13649458996768468,3.8333333333333335,0.138249,0.0017544100323153293,arima,6
130,-0.3435476849133703,0.05131939318866504,-0.016361679836674803,23.166666666666668,0.143828,0.1274663201633252,arima,6
131,-0.7166988453414258,0.27863050978617854,-0.13338872106193955,30.833333333333332,0.915913,0.7825242789380604,arima,6
132,-2.275204737721243,0.03807279344893631,-0.004954278366770794,8.333333333333334,0.051293,0.046338721633229205,arima,6
133,-0.28737180318292954,0.7892025193465629,-0.8213416454268316,5.5,2.674709,1.8533673545731684,arima,6
134,-0.399210842059907,0.03601975885662571,-0.1309233833354288,-2.1666666666666665,0.13267,0.0017466166645712052,arima,6
135,-0.626370182422965,0.11576948920446822,-0.378684395402603,16.833333333333332,0.50573,0.127045604597397,arima,6
136,-0.881930690557261,0.02566548119563231,-0.05344358996768467,2.6666666666666665,0.055198,0.0017544100323153293,arima,6
137,,0.0014897112837456807,0.0017544100323153293,0.16666666666666666,0.0,0.0017544100323153293,arima,6
138,-0.743150628873479,0.030967513296374694,-0.06809501670172514,0.0,0.069216,0.0011209832982748602,arima,6
139,-1.4306034222929993,0.05136993422574531,-0.11015117353381497,17.833333333333332,0.138553,0.028401826466185037,arima,6
140,-3.6275077404187783,0.14081430328754024,0.005168763477117061,11.166666666666666,0.183588,0.18875676347711706,arima,6
141,-2.5447530621850944,0.09650774895369012,-0.08298380044535143,10.833333333333334,0.181661,0.09867719955464856,arima,6
142,0.4182689486978368,0.12974056428774394,-0.02812494441891411,24.0,0.480981,0.4528560555810859,arima,6
143,-1.0221833647234355,0.05000960852122642,-0.09999245899298109,13.333333333333334,0.139466,0.03947354100701892,arima,6
144,0.08509974696466127,0.002739340931250177,-0.01157688891869414,0.0,0.012587,0.0010101110813058587,arima,6
145,-0.0725436914852371,0.008538058602158663,-0.027703625907561598,0.0,0.028857,0.0011533740924384041,arima,6
146,-0.58077718175976,0.029441834810099078,-0.06390158996768468,1.0,0.065656,0.0017544100323153293,arima,6
147,,0.0004245022911249314,0.0008398540163891224,0.0,0.0,0.0008398540163891224,arima,6
148,-0.08040986993167576,0.009232336419965417,-0.02973833331995014,0.0,0.031251,0.0015126666800498578,arima,6
149,-0.6868428581112374,0.07451347258603801,-0.17422658996768467,3.8333333333333335,0.175981,0.0017544100323153293,arima,6
150,-0.6303211940637463,0.21089061627373806,-0.014143454956993318,17.5,0.50715,0.49300654504300667,arima,6
151,-1.1399066799172863,0.028423703155011994,-0.04955858996768467,1.6666666666666667,0.051313,0.0017544100323153293,arima,6
152,-2.4651383985696182,0.03517729921920342,-0.07045751309528514,16.5,0.116442,0.045984486904714864,arima,6
153,-15.035633095113852,0.0488093199251643,0.01561420059744089,8.333333333333334,0.039659,0.05527320059744089,arima,6
154,-0.5889362065767318,0.05229528517270167,-0.18755700216223142,-1.3333333333333333,0.189268,0.001710997837768579,arima,6
155,-0.37170223310468375,0.16903060042320875,-0.007560906444828597,20.333333333333332,0.438583,0.4310220935551714,arima,6
156,-0.8111567581015746,0.034897162748506835,-0.10160258996768468,-2.8333333333333335,0.103357,0.0017544100323153293,arima,6
157,-2.637277430756377,0.011950406935621773,-0.006428837356913896,17.5,0.019779,0.013350162643086106,arima,6
158,-2.7736851370750273,0.03016537048371489,-0.019777123118863656,21.166666666666668,0.046283,0.026505876881136342,arima,6
159,-3.51702184406364,0.02712027230055537,0.0002789704903724509,18.666666666666668,0.029242,0.02952097049037245,arima,6
160,-0.15743444271081053,0.012370296859228233,-0.028107653763856447,0.0,0.029861,0.0017533462361435527,arima,6
161,,0.0006814382723490739,0.0010836262520684617,0.0,0.0,0.0010836262520684617,arima,6
162,,0.000643256603822855,0.0010454319897537881,0.0,0.0,0.0010454319897537881,arima,6
163,,0.0005687755737480619,0.0010289790186237381,0.0,0.0,0.0010289790186237381,arima,6
164,-0.07077059439049571,0.08987007034758308,-0.3462678087316807,-17.166666666666668,0.4029,0.05663219126831923,arima,6
165,-0.525469752173652,0.07013238702929411,-0.2214884203399263,-0.6666666666666666,0.2274,0.005911579660073686,arima,6
166,-0.5978696258052243,0.05899124209050794,-0.16222544397008237,0.0,0.163708,0.001482556029917612,arima,6
167,0.0040819860793624985,0.006480283772347456,-0.02521433331995014,0.0,0.026727,0.0015126666800498578,arima,6
168,-1.0078721237743293,0.03857111091642393,-0.1162526098505052,0.6666666666666666,0.147885,0.03163239014949478,arima,6
169,-0.8220759757196818,0.02339725728015372,-0.05193958996768467,3.0,0.053694,0.0017544100323153293,arima,6
170,-1.2287281169215438,0.05306076848737339,-0.12955958996768466,1.5,0.131314,0.0017544100323153293,arima,6
171,-0.09631644500799297,0.039519110317828655,-0.019323382975801023,9.666666666666666,0.124117,0.10479361702419898,arima,6
172,0.23578527456567466,0.20081449262093642,-0.3020668073073176,19.833333333333332,1.18902,0.8869531926926824,arima,6
