event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
148,0.21635051448390652,0.06500716649908327,0.23044897593498231,0.8333333333333334,0.250735,0.4811839759349823,xgboost,1
149,0.6881526741656481,0.08527630532618785,-0.2754766717376709,1.3333333333333333,0.746119,0.4706423282623291,xgboost,1
150,0.976112966071181,0.02531643926294554,0.016029233074188243,-1.1666666666666667,0.50715,0.5231792330741882,xgboost,1
151,-2.385070448604493,0.03717981104193458,0.05104343510818482,-0.16666666666666666,0.103763,0.15480643510818481,xgboost,1
152,0.06005987951608682,0.016961099632888842,-0.004009169964313511,1.0,0.116442,0.11243283003568649,xgboost,1
153,0.454563777580443,0.027458982308669274,0.014225056383132928,1.0,0.150928,0.16515305638313293,xgboost,1
154,0.4602157360831872,0.025764606707272732,-0.024764753454208366,1.0,0.189268,0.16450324654579163,xgboost,1
155,0.9710899064369702,0.025050910007440533,0.023185418550491332,-1.0,0.438583,0.46176841855049133,xgboost,1
156,-1.8603049736059147,0.03636797599707122,0.05858764266300201,-1.1666666666666667,0.103357,0.16194464266300201,xgboost,1
157,0.8194356216530507,0.029550443529017048,0.017940505434036247,0.5,0.388274,0.40621450543403625,xgboost,1
158,-1.6140890887683135,0.044051739435719,0.1772463559513092,-0.6666666666666666,0.174662,0.3519083559513092,xgboost,1
159,0.7837240904808925,0.02856923664751616,-0.07121844757843016,-0.16666666666666666,0.371538,0.3003195524215698,xgboost,1
160,-5.285208073558286,0.08769512711234145,0.18037619691467285,-1.5,0.116644,0.29702019691467285,xgboost,1
161,0.21857716529462723,0.048159655745623024,0.09433537318229676,-0.16666666666666666,0.20073,0.29506537318229675,xgboost,1
162,-0.8560228142907154,0.08114669973362916,0.1495821085834503,0.0,0.20641,0.3559921085834503,xgboost,1
163,0.6355943406764964,0.05918441789889354,-0.11810129203796388,0.0,0.3754,0.25729870796203613,xgboost,1
164,0.11534182349713007,0.06257321281865609,-0.07456477804183959,0.8333333333333334,0.3842,0.3096352219581604,xgboost,1
165,0.6427575990799019,0.0388215940214349,-0.005247760343551622,6.666666666666667,0.2718,0.26655223965644836,xgboost,1
166,-0.17922896891291984,0.0505716280555173,0.1272318307323456,0.6666666666666666,0.167258,0.2944898307323456,xgboost,1
167,0.578901237722137,0.031384624049813924,-0.02417687261104584,-0.5,0.1915,0.16732312738895416,xgboost,1
168,0.34407373173322087,0.01800063635082894,-0.024928083310127247,-20.0,0.147885,0.12295691668987274,xgboost,1
169,0.7122835463318434,0.023512041821244053,-0.04622208814716339,1.0,0.225601,0.1793789118528366,xgboost,1
170,0.28119860316292644,0.07573171051509138,-0.0650687631454468,1.0,0.456834,0.3917652368545532,xgboost,1
171,0.7980595066869994,0.014550938344123823,0.014516102178573603,1.0,0.124117,0.1386331021785736,xgboost,1
172,0.9211228708600843,0.07283046731508049,-0.022834501762390103,0.16666666666666666,1.18902,1.1661854982376099,xgboost,1
173,0.8024320822583957,0.04795831391568202,-0.03262337186241149,-1.3333333333333333,0.422724,0.3901006281375885,xgboost,1
174,0.563677268373183,0.032955277183052356,0.03379292094898223,0.0,0.202523,0.23631592094898224,xgboost,1
175,-24.63841277898221,0.1336210740116998,0.20705202070617676,-6.833333333333333,0.126636,0.33368802070617676,xgboost,1
119,-34.603589900626886,0.08275531060479831,0.21534872423362733,-6.0,0.053413,0.2687617242336273,xgboost,6
120,-33.567146955137666,0.08220144391841,0.21534872423362733,-6.0,0.053413,0.2687617242336273,xgboost,6
121,,0.05245784531804229,0.11462516337633133,3.8333333333333335,0.0,0.11462516337633133,xgboost,6
122,-2.104112034275799,0.04711429941444054,0.10552153451061248,3.6666666666666665,0.110254,0.2157755345106125,xgboost,6
123,-53.15228407068672,0.08160069011294668,0.10798189008617401,3.3333333333333335,0.028421,0.136402890086174,xgboost,6
124,-71.588996472346,0.10852776149950571,0.2207568900127411,5.333333333333333,0.033573,0.2543298900127411,xgboost,6
125,-9.051099090329094,0.24817646935943,0.1413548419075012,9.5,0.292017,0.4333718419075012,xgboost,6
126,-0.3310750946776231,0.05044332629789809,-0.05352257040309907,10.5,0.231058,0.17753542959690094,xgboost,6
127,0.2875030381409296,0.05195453143751096,0.04526915239334106,0.8333333333333334,0.27376,0.31902915239334106,xgboost,6
128,-1.8721797941788094,0.08271970083530761,0.2162399651222229,6.833333333333333,0.165432,0.3816719651222229,xgboost,6
129,-48.616472088497176,0.23125739381658164,0.4597949782142639,7.0,0.138249,0.5980439782142639,xgboost,6
130,-63.87192895953034,0.35660167271028104,0.4388577089996338,-5.0,0.143828,0.5826857089996338,xgboost,6
131,0.18076668786240646,0.19247991303925369,0.2178327895278931,6.166666666666667,0.915913,1.133745789527893,xgboost,6
132,-72.97199806860853,0.1809377522097214,0.4087561523742676,-0.3333333333333333,0.051293,0.4600491523742676,xgboost,6
133,0.3609793331566409,0.5560244877352299,-1.1646343845214844,-1.0,2.674709,1.5100746154785156,xgboost,6
134,-22.984973508772583,0.1491313130580902,0.2753405423927307,6.166666666666667,0.13267,0.4080105423927307,xgboost,6
135,-1.0819643924856166,0.1309848491221617,-0.14481791542053224,7.0,0.50573,0.3609120845794678,xgboost,6
136,-9.878571873653229,0.06170687334047468,0.12442666180324555,-0.5,0.055198,0.17962466180324554,xgboost,6
137,,0.19330670978641223,0.5049020051956177,3.6666666666666665,0.0,0.5049020051956177,xgboost,6
138,-18.725853323892377,0.10417338445167543,0.20112572415733337,3.8333333333333335,0.069216,0.2703417241573334,xgboost,6
139,-30.120973219255198,0.18381398144287775,0.3156201178760528,5.5,0.138553,0.45417311787605286,xgboost,6
140,-0.37055707926771575,0.07663404636587391,0.15391492658805847,0.0,0.183588,0.33750292658805847,xgboost,6
141,-1.5988929274341004,0.08263487723928445,0.014644096149444591,7.0,0.181661,0.19630509614944458,xgboost,6
142,0.5675109244987818,0.11186706154462209,0.22433196730041505,-18.333333333333332,0.480981,0.705312967300415,xgboost,6
143,-2.9792063730919622,0.07015222014357456,0.02999545892143249,4.5,0.139466,0.1694614589214325,xgboost,6
144,-24.7322258165629,0.014527734351266912,0.01115732422220707,2.1666666666666665,0.012587,0.02374432422220707,xgboost,6
145,-523.935975960417,0.18888818945480715,0.3638147638969421,0.16666666666666666,0.028857,0.39267176389694214,xgboost,6
146,-16.982970299593624,0.09930251686327024,0.28521803655052186,2.6666666666666665,0.065656,0.35087403655052185,xgboost,6
147,,0.13104009813782225,0.40644368529319763,4.333333333333333,0.0,0.40644368529319763,xgboost,6
148,-573.2107624861628,0.2128398842833852,0.30970327393913266,2.8333333333333335,0.031251,0.3409542739391327,xgboost,6
149,-8.781804766803551,0.1794349282726262,0.8560146541061402,0.5,0.175981,1.0319956541061401,xgboost,6
150,0.947466518691391,0.0378563518642474,0.04172855052947999,3.1666666666666665,0.50715,0.54887855052948,xgboost,6
151,-44.56359455556746,0.13115722852207537,0.23976482244682312,6.0,0.051313,0.2910778224468231,xgboost,6
152,-5.388882609231601,0.04776553588904677,-0.0005694082660675087,29.333333333333332,0.116442,0.1158725917339325,xgboost,6
153,-32.36084801365126,0.0704009049930446,0.12110027019119263,2.6666666666666665,0.039659,0.16075927019119263,xgboost,6
154,-0.3113589807387944,0.04750836696249763,-0.06754961567449569,6.166666666666667,0.189268,0.1217183843255043,xgboost,6
155,0.606383342793724,0.09054659966441114,0.14014913291168213,-8.166666666666666,0.438583,0.5787321329116821,xgboost,6
156,-7.799387957440981,0.07691983277276772,0.11998306428718566,3.3333333333333335,0.103357,0.22334006428718567,xgboost,6
157,-28.581585396221595,0.03408044078662578,0.22730473844623567,0.16666666666666666,0.019779,0.24708373844623566,xgboost,6
158,-24.320952307202024,0.07813864044082922,0.2609855599327087,-2.3333333333333335,0.046283,0.30726855993270874,xgboost,6
159,-7.857177746601666,0.037976560666498016,0.1840047180490494,0.0,0.029242,0.21324671804904938,xgboost,6
160,-83.58407264918962,0.10574898728701547,0.19364239591503143,0.0,0.029861,0.22350339591503143,xgboost,6
161,,0.0811254616010944,0.2870463728904724,0.0,0.0,0.2870463728904724,xgboost,6
162,,0.07351896319182198,0.14800144731998444,0.0,0.0,0.14800144731998444,xgboost,6
163,,0.08859183349488815,0.1757294088602066,0.0,0.0,0.1757294088602066,xgboost,6
164,-0.2966643001877929,0.09889643593546266,-0.15380186297893522,-19.833333333333332,0.4029,0.24909813702106476,xgboost,6
165,-1.7818924404852687,0.09470807026235943,0.07033128032684327,4.833333333333333,0.2274,0.29773128032684326,xgboost,6
166,-1.9607395947589223,0.08030026449416842,-0.0028135315732955857,4.166666666666667,0.163708,0.1608944684267044,xgboost,6
167,-61.75437677449441,0.05144038858205735,0.134620895860672,0.16666666666666666,0.026727,0.161347895860672,xgboost,6
168,-2.03312915813268,0.04740668356488915,0.014894793143272411,7.166666666666667,0.147885,0.1627797931432724,xgboost,6
169,-5.668381454531708,0.04476019060069256,0.11745544756031037,0.3333333333333333,0.053694,0.17114944756031036,xgboost,6
170,-0.6408331553773885,0.045527856226069925,0.07702139962768556,0.3333333333333333,0.131314,0.20833539962768555,xgboost,6
171,-2.3544101317793857,0.06912693084137592,0.18772356401252746,-21.333333333333332,0.124117,0.31184056401252747,xgboost,6
172,0.6388721458943414,0.13804409853729568,-0.09238680412292477,6.166666666666667,1.18902,1.0966331958770752,xgboost,6
173,0.7596065143957846,0.05529526013105077,-0.06317721941375731,2.6666666666666665,0.422724,0.3595467805862427,xgboost,6
174,-1.9591516748849518,0.09103850004809133,-0.003411597965240487,4.833333333333333,0.202523,0.19911140203475952,xgboost,6
175,-5.9269652762747755,0.07413924632841769,0.11938564328098297,0.0,0.126636,0.24602164328098297,xgboost,6
119,-72.78398370803622,0.09093705940520262,0.2533755734653473,22.333333333333332,0.031453,0.2848285734653473,xgboost,24
120,-90.44702965187845,0.08427999097900123,0.2563465734653473,20.5,0.028482,0.2848285734653473,xgboost,24
121,,0.05579083748959841,0.07466476410627365,0.0,0.0,0.07466476410627365,xgboost,24
122,,0.023339548704703863,0.05692899599671364,2.3333333333333335,0.0,0.05692899599671364,xgboost,24
123,,0.023704526956388243,0.05172629654407501,0.6666666666666666,0.0,0.05172629654407501,xgboost,24
124,,0.03068203340895178,0.0578998327255249,7.833333333333333,0.0,0.0578998327255249,xgboost,24
125,,0.33854719248762083,0.46448832750320435,20.333333333333332,0.0,0.46448832750320435,xgboost,24
126,-12.1302471807419,0.04749966010083403,0.1047605401134491,13.5,0.045765,0.1505255401134491,xgboost,24
127,,0.06682715065837645,0.16983754932880402,3.3333333333333335,0.0,0.16983754932880402,xgboost,24
128,,0.1404389749372852,0.3390813171863556,6.333333333333333,0.0,0.3390813171863556,xgboost,24
129,,0.38337232677850447,0.5352762341499329,7.166666666666667,0.0,0.5352762341499329,xgboost,24
130,-113.38906780840011,0.5765674364176996,0.6269904793739318,2.0,0.132975,0.7599654793739319,xgboost,24
131,-0.6011219398531029,0.21219909322637803,-0.1338656090621948,31.0,0.915913,0.7820473909378052,xgboost,24
132,,0.1800616319734642,0.3186582922935486,0.5,0.0,0.3186582922935486,xgboost,24
133,-2.7131381211165237,1.0191625570584126,-1.6489950794067383,56.5,2.674709,1.0257139205932617,xgboost,24
134,,0.06017399425359483,0.1620621532201767,5.833333333333333,0.0,0.1620621532201767,xgboost,24
135,-10.822764365061397,0.26357749160140875,0.2779345245552063,24.333333333333332,0.50573,0.7836645245552063,xgboost,24
136,,0.07839631464264936,0.25528839230537415,2.3333333333333335,0.0,0.25528839230537415,xgboost,24
137,,0.25289150380752734,0.49030202627182007,3.8333333333333335,0.0,0.49030202627182007,xgboost,24
138,,0.15835090205756228,0.31885698437690735,5.166666666666667,0.0,0.31885698437690735,xgboost,24
139,-12.730233969487601,0.3058273465661402,0.5334819023170472,-3.1666666666666665,0.189471,0.7229529023170471,xgboost,24
140,,0.15294543208910993,0.23405040800571442,0.0,0.0,0.23405040800571442,xgboost,24
141,,0.17108728194792588,0.3034869432449341,10.166666666666666,0.0,0.3034869432449341,xgboost,24
142,-0.4918887473941018,0.16359267202434075,0.5100883168640137,1.0,0.480981,0.9910693168640137,xgboost,24
143,,0.3471966182770661,0.6091000437736511,6.166666666666667,0.0,0.6091000437736511,xgboost,24
144,,0.00569653303808438,0.013629223220050335,0.5,0.0,0.013629223220050335,xgboost,24
145,,0.03180686211290181,0.09473983198404312,0.0,0.0,0.09473983198404312,xgboost,24
146,,0.2341547888086778,0.465555876493454,5.333333333333333,0.0,0.465555876493454,xgboost,24
147,,0.14857615875005412,0.3274831771850586,0.0,0.0,0.3274831771850586,xgboost,24
148,,0.13032095585268633,0.2606551945209503,3.5,0.0,0.2606551945209503,xgboost,24
149,,0.5037122208919766,0.6995323896408081,3.1666666666666665,0.0,0.6995323896408081,xgboost,24
150,0.390163731858137,0.14645229827084577,0.3016409817695618,13.333333333333334,0.50715,0.8087909817695618,xgboost,24
151,,0.2188518519662335,0.3111926019191742,9.0,0.0,0.3111926019191742,xgboost,24
152,-384.1700258136632,0.25647537404373505,0.532731511844635,20.5,0.042286,0.575017511844635,xgboost,24
153,,0.11241300340314632,0.20673581957817078,2.8333333333333335,0.0,0.20673581957817078,xgboost,24
154,,0.3406218181928405,0.5319064259529114,4.333333333333333,0.0,0.5319064259529114,xgboost,24
155,-0.022229435306062584,0.129929197387383,0.17902429551315308,8.666666666666666,0.438583,0.6176072955131531,xgboost,24
156,,0.01769092531203153,0.05894561856985092,16.166666666666668,0.0,0.05894561856985092,xgboost,24
157,,0.007564101642840784,0.02834908477962017,1.1666666666666667,0.0,0.02834908477962017,xgboost,24
158,-16.89450647391632,0.01425225294005331,0.07348687709903717,1.0,0.024059,0.09754587709903717,xgboost,24
159,,0.013862519626268081,0.03617217764258385,1.8333333333333333,0.0,0.03617217764258385,xgboost,24
160,,0.05698247569622175,0.0761784017086029,3.6666666666666665,0.0,0.0761784017086029,xgboost,24
161,,0.025979298217654805,0.08494485914707184,5.833333333333333,0.0,0.08494485914707184,xgboost,24
162,,0.08552173410092737,0.10221590846776962,0.0,0.0,0.10221590846776962,xgboost,24
163,,0.10361337959536537,0.17357535660266876,3.0,0.0,0.17357535660266876,xgboost,24
164,-0.8656780084595224,0.11802966495445608,-0.09735708394050596,4.5,0.4029,0.305542916059494,xgboost,24
165,,0.15360285102942894,0.36451295018196106,7.0,0.0,0.36451295018196106,xgboost,24
166,,0.10867583270675894,0.2014642357826233,9.0,0.0,0.2014642357826233,xgboost,24
167,,0.04959816787565981,0.1046241745352745,1.0,0.0,0.1046241745352745,xgboost,24
168,-0.8171764494727467,0.04046653463433232,-0.02850056965112685,3.1666666666666665,0.147885,0.11938443034887314,xgboost,24
169,,0.07378632293250388,0.247188538312912,1.6666666666666667,0.0,0.247188538312912,xgboost,24
170,,0.21433772778065754,0.5560845136642456,3.8333333333333335,0.0,0.5560845136642456,xgboost,24
171,-5.656915915835363,0.12632893403312606,0.31948657522964474,-4.666666666666667,0.124117,0.4436035752296448,xgboost,24
172,-10.929753137864886,0.4114242210960659,0.27917651126861576,31.166666666666668,1.18902,1.4681965112686157,xgboost,24
173,0.5368643404686715,0.0727913383047295,-0.12024224244117737,12.5,0.41136,0.29111775755882263,xgboost,24
174,-295.46052691219955,0.09705838339171913,0.3114381862773895,-0.16666666666666666,0.016811,0.3282491862773895,xgboost,24
175,-1307.3896154313622,0.14082909827991905,0.3198503117542267,6.833333333333333,0.016102,0.3359523117542267,xgboost,24
119,-0.8482249283486432,0.051500270522204274,-0.20526051918648652,11.0,0.230449,0.02518848081351345,arima,1
120,-1.6722740001853755,0.030424166166326608,-0.09764351918648655,9.166666666666666,0.122832,0.02518848081351345,arima,1
121,-0.8032758253622152,0.07121806949174252,-0.19422979436302643,0.0,0.194238,8.205636973564667e-06,arima,1
122,-1.6524635201123719,0.03341569230856698,-0.05972257942528882,-0.3333333333333333,0.110254,0.05053142057471118,arima,1
123,-0.04047126731514927,0.04621736495202241,-0.15927957543798912,0.0,0.195861,0.03658142456201089,arima,1
124,-0.25698812381584113,0.06860181495759378,-0.256558744239758,0.0,0.27731,0.020751255760241984,arima,1
125,-1.8312679016987987,0.12321669920600516,-0.19674329865933224,7.5,0.292017,0.09527370134066779,arima,1
126,-0.14545190566726984,0.044344040001091704,-0.19908434735171493,11.166666666666666,0.231058,0.03197365264828507,arima,1
127,-0.28138222841316396,0.06279775650808761,-0.18575826088106456,-1.1666666666666667,0.27376,0.08800173911893543,arima,1
128,-2.190801834202703,0.07493341596619214,-0.10275731495751517,10.166666666666666,0.165432,0.06267468504248483,arima,1
129,-1.972566685903761,0.06408311578827762,-0.16501879436301967,-4.333333333333333,0.165027,8.20563698034787e-06,arima,1
130,-0.3949795409758874,0.0403999039503521,-0.01810731168693605,12.0,0.143828,0.12572068831306396,arima,1
131,0.20016011678882728,0.2200969126766481,-0.13513388502243284,19.666666666666668,0.915913,0.7807791149775671,arima,1
132,-1.6346616771139018,0.04901297459954806,-0.11404448272030535,5.333333333333333,0.158637,0.044592517279694655,arima,1
133,0.34486044776573854,0.6057449805464055,-0.8230878258050582,-4.833333333333333,2.674709,1.8516211741949418,arima,1
134,-1.727262307064283,0.04263520550711878,-0.13266179436302644,-7.166666666666667,0.13267,8.205636973564667e-06,arima,1
135,-0.5634347103897483,0.11009114843362047,-0.3804102225697518,5.666666666666667,0.50573,0.1253197774302482,arima,1
136,-1.0513879253066465,0.07594471948781939,-0.29068979436302644,-0.16666666666666666,0.290698,8.205636973564667e-06,arima,1
137,-0.9902933506918299,0.12612017304673065,-0.37102279436302643,0.0,0.371031,8.205636973564667e-06,arima,1
138,-1.2208110443720366,0.12420450061688705,-0.2983987943630264,-1.0,0.298407,8.205636973564667e-06,arima,1
139,-4.003433194627017,0.05664241936283244,-0.11133262404621401,11.666666666666666,0.138553,0.027220375953785996,arima,1
140,-2.6249393515176083,0.11629537651798907,-0.0024603384811497375,3.1666666666666665,0.189471,0.18701066151885026,arima,1
141,-1.5905541761205768,0.06654573037943767,-0.08470896561345523,-0.3333333333333333,0.181661,0.09695203438654476,arima,1
142,0.649476061237021,0.10355400356398253,-0.02983277291549513,12.833333333333334,0.480981,0.45114822708450486,arima,1
143,-3.5589862486124906,0.058610858120942,-0.10132895130209349,5.5,0.139466,0.038137048697906524,arima,1
144,-1.3031262941113937,0.059358625901319184,-0.14970279436302644,0.0,0.149711,8.205636973564667e-06,arima,1
145,-2.129390119662934,0.05898716104457183,-0.12302679436302644,-1.5,0.123035,8.205636973564667e-06,arima,1
146,-1.8543580521877314,0.08783892738593813,-0.20143179436302644,-0.8333333333333334,0.20144,8.205636973564667e-06,arima,1
147,-1.236893818866871,0.06002888591548106,-0.13986379436302643,0.0,0.139872,8.205636973564667e-06,arima,1
148,-1.1758289953992533,0.1083210073595473,-0.2507267943630264,-0.16666666666666666,0.250735,8.205636973564667e-06,arima,1
149,-1.0904992641824935,0.22079151185223192,-0.7461107943629383,0.0,0.746119,8.20563706173589e-06,arima,1
150,-0.17506531835762673,0.17756301613348607,-0.015885674876961853,6.333333333333333,0.50715,0.49126432512303814,arima,1
151,-3.7411772517909743,0.044001392276775804,-0.10375479436302643,-1.5,0.103763,8.205636973564667e-06,arima,1
152,-2.638233958215876,0.03336946340879498,-0.07219930508008833,5.333333333333333,0.116442,0.044242694919911674,arima,1
153,-0.7714374138053925,0.049485202949617633,-0.09739932865409459,0.16666666666666666,0.150928,0.05352867134590542,arima,1
154,-1.9049491962415286,0.05976992052722827,-0.18925979436302642,-6.333333333333333,0.189268,8.205636973564667e-06,arima,1
155,0.07327405840254164,0.14183206248976402,-0.009302188084092056,9.166666666666666,0.438583,0.42928081191590794,arima,1
156,-2.205573611272191,0.03850045288951525,-0.10334879436302506,-11.5,0.103357,8.205636974938568e-06,arima,1
157,-0.32062388247854834,0.07991669932906872,-0.3765767554722049,13.833333333333334,0.388274,0.011697244527795083,arima,1
158,-2.0771187462548464,0.04779417809640842,-0.14973432908358578,18.333333333333332,0.174662,0.02492767091641424,arima,1
159,-0.5405477722414593,0.07624864811603062,-0.34375027487846344,13.833333333333334,0.371538,0.027787725121536558,arima,1
160,-2.240467976292843,0.06296794195410882,-0.11663579430303998,-1.8333333333333333,0.116644,8.20569696002014e-06,arima,1
161,-1.4389267515320765,0.08508239442288422,-0.20072992370678597,-0.5,0.20073,7.629321403259358e-08,arima,1
162,-1.2879802638706495,0.09009596544313413,-0.20640179436302644,-0.5,0.20641,8.205636973564667e-06,arima,1
163,-0.7890506505292632,0.13113727113620816,-0.37539179436302644,0.0,0.3754,8.205636973564667e-06,arima,1
164,-0.0612245675716645,0.06853372761771317,-0.32917935375228524,-7.666666666666667,0.3842,0.05502064624771477,arima,1
165,-1.9116488436321726,0.11083102812113856,-0.26763462473526806,0.0,0.2718,0.004165375264731921,arima,1
166,-2.6751389114897837,0.08927806007109766,-0.16724979436302642,-3.6666666666666665,0.167258,8.205636973564667e-06,arima,1
167,-1.4986920721639017,0.07645067384263425,-0.19149179436302644,-0.5,0.1915,8.205636973564667e-06,arima,1
168,-2.3777082915025596,0.040848058223787974,-0.11799564782767102,-10.5,0.147885,0.029889352172328958,arima,1
169,-1.3771716807537997,0.0675831251191789,-0.22559279436302643,0.3333333333333333,0.225601,8.205636973564667e-06,arima,1
170,-0.844001166437915,0.12129807415702758,-0.4568257943494515,-2.8333333333333335,0.456834,8.205650548525917e-06,arima,1
171,0.042530158726852174,0.03168413431879978,-0.02106958526845515,-0.6666666666666666,0.124117,0.10304741473154486,arima,1
172,0.4554070987403265,0.19136985902177758,-0.30381299243643256,9.666666666666666,1.18902,0.8852070075635674,arima,1
173,-0.36842486716299994,0.12621651180164217,-0.09061515921232405,12.166666666666666,0.422724,0.33210884078767594,arima,1
174,-0.3613726339170287,0.05821160277579609,-0.1842322474127571,-14.833333333333334,0.202523,0.01829075258724291,arima,1
175,-0.012153198570183044,0.026549265856468354,-0.09922956489037221,-5.666666666666667,0.126636,0.02740643510962778,arima,1
119,-1.7102942247203088,0.022832696183860628,-0.028224898642645487,3.0,0.053413,0.025188101357354515,arima,6
120,-1.4800265984463379,0.022017897601422923,-0.028224898642645487,3.0,0.053413,0.025188101357354515,arima,6
121,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,6
122,-2.347662321382147,0.04892770733242015,-0.05972259005173455,3.8333333333333335,0.110254,0.05053140994826545,arima,6
123,-7.2252215400517485,0.03180235228663022,0.008160424562010892,0.0,0.028421,0.03658142456201089,arima,6
124,-0.5796133386198159,0.016009613421540236,-0.012821744239769884,-2.8333333333333335,0.033573,0.020751255760230115,arima,6
125,-1.1220992520782938,0.11403460714102098,-0.19676242948064124,12.5,0.292017,0.09525457051935879,arima,6
126,-0.07494315463945544,0.04533098825971494,-0.19908813174281723,16.166666666666668,0.231058,0.031969868257182794,arima,6
127,-1.42709104308864,0.09589036191368747,-0.18576950845775325,3.8333333333333335,0.27376,0.08799049154224675,arima,6
128,-1.420171264395881,0.07593223686573358,-0.10277329761073171,15.166666666666666,0.165432,0.06265870238926828,arima,6
129,-0.7901901496675323,0.04392707322232342,-0.13824079436302644,0.0,0.138249,8.205636973564667e-06,arima,6
130,-0.33455087949323303,0.05114727941199733,-0.018107884232016563,17.0,0.143828,0.12572011576798345,arima,6
131,-0.7223195820051169,0.27908627664948016,-0.13513492545728134,24.666666666666668,0.915913,0.7807780745427186,arima,6
132,-2.1802874600814057,0.03751705192390988,-0.006700482762112561,2.1666666666666665,0.051293,0.04459251723788744,arima,6
133,-0.2880252649135604,0.7894027910226239,-0.8230878498221734,-0.6666666666666666,2.674709,1.8516211501778266,arima,6
134,-0.45509888456221326,0.03673207598566915,-0.13266179436302644,-2.1666666666666665,0.13267,8.205636973564667e-06,arima,6
135,-0.6296906265815165,0.1158876081065181,-0.3804305997979448,10.666666666666666,0.50573,0.12529940020205524,arima,6
136,-1.0423701517843034,0.02673713237085129,-0.055189794363026436,-0.5,0.055198,8.205636973564667e-06,arima,6
137,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,6
138,-0.8032956264282931,0.031497228346370684,-0.06920779436302643,0.0,0.069216,8.205636973564667e-06,arima,6
139,-1.5147164726007731,0.052251224248825626,-0.11133542135300452,16.666666666666668,0.138553,0.027217578646995495,arima,6
140,-3.590658817698566,0.14025252935424407,0.0034225590817753004,5.0,0.183588,0.1870105590817753,arima,6
141,-2.4983526761580883,0.09587403095730884,-0.0847300048406932,4.666666666666667,0.181661,0.0969309951593068,arima,6
142,0.41414668297643564,0.13019943695041009,-0.029871148814255843,17.833333333333332,0.480981,0.45110985118574415,arima,6
143,-1.0357682869267455,0.05017730831180949,-0.10133128718090098,10.5,0.139466,0.03813471281909902,arima,6
144,-0.10215030030492578,0.003006627494350626,-0.012578794363026434,0.0,0.012587,8.205636973564667e-06,arima,6
145,-0.1791314939115014,0.008952261394958607,-0.028848794363026436,0.0,0.028857,8.205636973564667e-06,arima,6
146,-0.6922466351336019,0.030462207501617815,-0.06564779436302644,0.0,0.065656,8.205636973564667e-06,arima,6
147,,8.205636973564669e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,6
148,-0.21217812177884254,0.009779137906848085,-0.031242794363026436,0.0,0.031251,8.205636973564667e-06,arima,6
149,-0.7312112978987995,0.07548706308561146,-0.17597279436302643,-0.3333333333333333,0.175981,8.205636973564667e-06,arima,6
150,-0.6320396657480905,0.21100173367286587,-0.01588965935233505,11.333333333333334,0.50715,0.49126034064766494,arima,6
151,-1.3105006247634567,0.029534953187750897,-0.051304794363026436,-1.5,0.051313,8.205636973564667e-06,arima,6
152,-2.4835856848141855,0.035270811260667424,-0.0722037174906269,10.333333333333334,0.116442,0.044238282509373096,arima,6
153,-14.336354841962905,0.047733224753332484,0.013867996202099123,2.1666666666666665,0.039659,0.05352699620209912,arima,6
154,-0.636684633960559,0.053075220546228326,-0.18925979436302642,-1.3333333333333333,0.189268,8.205636973564667e-06,arima,6
155,-0.37575423354298243,0.16928007402965686,-0.00930711084017033,14.166666666666666,0.438583,0.42927588915982967,arima,6
156,-0.9153312302341148,0.035886742917047014,-0.10334879436302644,-6.5,0.103357,8.205636973564667e-06,arima,6
157,-2.6353592683440468,0.011947255423977886,-0.008081755497107533,12.666666666666666,0.019779,0.011697244502892468,arima,6
158,-2.9332094862813873,0.0307963588743072,-0.021356457996507087,16.833333333333332,0.046283,0.02492654200349291,arima,6
159,-3.5006106881949037,0.027070961047829203,-0.001454276188008096,13.0,0.029242,0.027787723811991905,arima,6
160,-0.3062500001313473,0.013141504032560643,-0.029852794363026434,-5.5,0.029861,8.205636973564667e-06,arima,6
161,,7.629321403259358e-08,7.629321403259358e-08,0.0,0.0,7.629321403259358e-08,arima,6
162,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,6
163,,8.205636973564667e-06,8.205636973564667e-06,0.0,0.0,8.205636973564667e-06,arima,6
164,-0.08213998637892383,0.0903459286202804,-0.3480140131270225,-23.333333333333332,0.4029,0.054885986872977466,arima,6
165,-0.5664068337686943,0.07106718367049647,-0.22323462473526806,-1.6666666666666667,0.2274,0.004165375264731921,arima,6
166,-0.6392457395232507,0.0597501364936594,-0.16369979436302642,0.0,0.163708,8.205636973564667e-06,arima,6
167,-0.12446403074195023,0.006885809667316164,-0.026718794363026436,0.0,0.026727,8.205636973564667e-06,arima,6
168,-1.0777849341135637,0.03923687571287329,-0.11799881424584698,-5.5,0.147885,0.029886185754153017,arima,6
169,-0.9955286087185107,0.02448559652496587,-0.05368579436302644,0.0,0.053694,8.205636973564667e-06,arima,6
170,-1.3148516840783273,0.05407625095284508,-0.13130579436302642,-3.5,0.131314,8.205636973564667e-06,arima,6
