event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
290,-5.599323194018952,0.019540655248011685,-0.002031430701208488,4.166666666666667,0.026625,0.02459356929879151,ridge,6
291,-2.0301553549577935,0.02236005950937596,-0.004482927417839844,3.6666666666666665,0.034699,0.030216072582160157,ridge,6
292,,0.041329486539941916,0.0786867403376284,0.3333333333333333,0.0,0.0786867403376284,ridge,6
293,,0.023068799225453962,0.02732851679514888,3.5,0.0,0.02732851679514888,ridge,6
294,-2.3493616026330053,0.01980938315551477,-0.004522265984605395,1.0,0.031261,0.026738734015394602,ridge,6
295,-1.2985611648324724,0.02022995324146649,-0.0047257373622606805,2.0,0.034527,0.02980126263773932,ridge,6
296,-0.8793923034143372,0.020716895575983333,-0.0069628994566391655,2.1666666666666665,0.035602,0.028639100543360836,ridge,6
297,,0.029056594297882554,0.046964719293925004,0.0,0.0,0.046964719293925004,ridge,6
298,-159.02987469864993,0.036229283530484914,0.06038525873628685,1.0,0.012587,0.07297225873628685,ridge,6
299,-0.875521846523206,0.012682470948532308,0.04321101348448847,-3.3333333333333335,0.025784,0.06899501348448847,ridge,6
300,-89.707373368739,0.07851866925663949,0.30506711277593634,0.0,0.028857,0.33392411277593637,ridge,6
301,-4.345170098461022,0.054139009718503404,0.2137875576512176,0.16666666666666666,0.065656,0.2794435576512176,ridge,6
302,,0.025447068411127406,0.05916056529631103,0.5,0.0,0.05916056529631103,ridge,6
303,-8.80278478478101,0.06363147582131984,0.16614943825336873,-1.1666666666666667,0.069023,0.23517243825336873,ridge,6
304,-93.30424885907897,0.08625474192995243,0.30374422478423146,0.0,0.031251,0.3349952247842315,ridge,6
305,-16.31866650399898,0.2387562311567077,0.8231115930953468,0.5,0.175981,0.9990925930953468,ridge,6
306,-10.389566336389583,0.08335786730227678,0.3293867756456019,0.8333333333333334,0.063891,0.39327777564560196,ridge,6
307,-4.1656519201117845,0.046517152599978615,0.09556894339330838,1.1666666666666667,0.053809,0.14937794339330837,ridge,6
308,0.8651947319078019,0.06064208166837854,0.04327116074544479,5.833333333333333,0.50715,0.5504211607454448,ridge,6
309,-0.9736022673813396,0.01807748368588059,0.029304201368910855,3.6666666666666665,0.043331,0.07263520136891086,ridge,6
310,-0.06655008339447854,0.0072050795543510135,0.008468107929996155,2.5,0.018673,0.027141107929996154,ridge,6
311,-0.020597602120678404,0.01617226062476189,0.021523203112180665,-0.5,0.040379,0.06190220311218066,ridge,6
312,,0.020564942862331084,0.041639378980646194,0.16666666666666666,0.0,0.041639378980646194,ridge,6
313,-4.776481083051433,0.03962774335938674,0.07363322229183916,9.0,0.053504,0.12713722229183916,ridge,6
314,-9.126760832828536,0.061832743766551006,0.13817571695499958,5.5,0.051313,0.18948871695499958,ridge,6
315,-2.6085062131167707,0.03589764257216606,-0.02622660111173354,12.5,0.116442,0.09021539888826646,ridge,6
316,-8.776877094822229,0.0355369855011948,0.047929398888266465,-15.0,0.042286,0.09021539888826646,ridge,6
317,-4.816495297527988,0.03107967423324083,0.043352813876272066,-5.5,0.042286,0.08563881387627206,ridge,6
318,,0.04280230383006243,0.10596245480904595,0.5,0.0,0.10596245480904595,ridge,6
319,-24.60502121695971,0.06167686223259316,0.09462781129333306,1.5,0.039659,0.13428681129333306,ridge,6
320,-42.717604523929836,0.05208138261370292,0.15723545723060459,3.5,0.029658,0.18689345723060458,ridge,6
321,-18.072591155334162,0.019170052124061,0.017757748121154687,1.3333333333333333,0.015813,0.03357074812115469,ridge,6
322,-1.9615532681678816,0.07139521063477768,-0.03743369376657937,11.5,0.189268,0.15183430623342062,ridge,6
323,0.8561548977602293,0.054737247010891575,0.03470363139541388,9.333333333333334,0.438583,0.4732866313954139,ridge,6
324,-17.26862029265458,0.04240842474345797,0.04473243997399012,2.0,0.03194,0.07667243997399012,ridge,6
325,,0.06219162112416249,0.18096691685612218,5.666666666666667,0.0,0.18096691685612218,ridge,6
326,-0.5072578677043895,0.014679831651333604,0.016587728875056655,1.3333333333333333,0.039608,0.05619572887505665,ridge,6
327,-0.24139363424647953,0.02889128480623341,-0.04158284190316059,3.3333333333333335,0.103357,0.061774158096839414,ridge,6
328,,0.016265885360781725,0.025673053827094398,0.5,0.0,0.025673053827094398,ridge,6
329,-35.82025423637791,0.038022255133377376,0.15260438787955785,1.0,0.019779,0.17238338787955784,ridge,6
330,,0.03070657922552435,0.08317435950506419,0.8333333333333334,0.0,0.08317435950506419,ridge,6
331,-3.297858318038566,0.03219229065606496,0.1519233923798916,-2.3333333333333335,0.046283,0.1982063923798916,ridge,6
332,-7.436445964371801,0.03706360979231555,0.16946752457962805,0.0,0.029242,0.19870952457962804,ridge,6
333,-74.4674172900949,0.09988761982016574,0.23224054392754254,-5.0,0.029861,0.26210154392754254,ridge,6
334,-0.2584592928292755,0.03438293475891066,0.023430171413744663,0.3333333333333333,0.080464,0.10389417141374466,ridge,6
335,,0.045856746060220964,0.09626736059385202,1.5,0.0,0.09626736059385202,ridge,6
336,,0.05543288098336707,0.09562010402145238,1.5,0.0,0.09562010402145238,ridge,6
337,,0.3864277250964999,0.8313548304295889,1.6666666666666667,0.0,0.8313548304295889,ridge,6
338,-1.7049675079922504,0.1428393581414112,0.02197020049711851,-14.666666666666666,0.4029,0.4248702004971185,ridge,6
339,-15.971824275291159,0.23392739454750716,0.30984226903182427,9.166666666666666,0.2274,0.5372422690318243,ridge,6
340,-1.974127363018845,0.08048160918300461,0.13841258775100265,2.8333333333333335,0.163708,0.30212058775100264,ridge,6
341,-237.5851619030147,0.10030069571434325,0.23844981054914655,0.16666666666666666,0.026727,0.26517681054914655,ridge,6
342,,0.029491778038779254,0.0618561340193037,0.0,0.0,0.0618561340193037,ridge,6
343,,0.051501606768444334,0.07246759162071018,0.0,0.0,0.07246759162071018,ridge,6
344,,0.09898808436697931,0.1360544819765283,3.3333333333333335,0.0,0.1360544819765283,ridge,6
345,,0.09737999109670079,0.1900988601680774,0.0,0.0,0.1900988601680774,ridge,6
346,-5.342884664918974,0.032139022752638406,0.05585564750697695,0.8333333333333334,0.039142,0.09499764750697695,ridge,6
347,-1.0290365971355824,0.038773862202752966,-0.07015617612677608,4.5,0.147885,0.07772882387322391,ridge,6
348,-2.7747855541213196,0.040805270378034796,-0.018848069024237295,-1.3333333333333333,0.069916,0.05106793097576271,ridge,6
349,-2.0245546009942705,0.02949648774368886,0.034435613823144307,3.8333333333333335,0.048514,0.08294961382314431,ridge,6
350,,0.04401786781769403,0.07432408513832234,0.3333333333333333,0.0,0.07432408513832234,ridge,6
351,-8.362061282246138,0.05303559548651726,0.08042182528812819,2.1666666666666665,0.053694,0.13411582528812818,ridge,6
352,-1.2306797554850828,0.05308399536303657,0.20555161904675862,0.3333333333333333,0.131314,0.3368656190467586,ridge,6
353,0.36969988578036594,0.029964903778542894,-0.006631106028988976,25.833333333333332,0.124117,0.11748589397101103,ridge,6
354,0.5410722994044697,0.016610190947341896,-0.0005646349848028101,-0.6666666666666666,0.061318,0.06075336501519719,ridge,6
355,-2.8817044155066984,0.45258335988713283,-0.5245403791981846,7.5,1.18902,0.6644796208018153,ridge,6
356,0.6192004353809673,0.0695944776901479,-0.1012443856326199,6.833333333333333,0.422724,0.3214796143673801,ridge,6
357,-1.8389817625498606,1.7176305136181906,-3.087770364968403,-37.666666666666664,3.81,0.722229635031597,ridge,6
358,-0.6681359915762026,0.5880733196139476,-1.1960671099056257,-13.0,2.17,0.9739328900943743,ridge,6
359,-1.395033356895032,1.5286906159025075,-1.3236664285497728,24.333333333333332,3.72,2.3963335714502274,ridge,6
360,-3.6180172092740612,2.06074225583728,10.092547535282366,-39.5,3.51,13.602547535282365,ridge,6
361,-1.9114870367136838,1.986480850562989,-2.167350126905932,-93.66666666666667,4.095,1.9276498730940677,ridge,6
234,-152.88573157934377,0.131328514967579,0.39174580074141424,0.8333333333333334,0.031453,0.42319880074141425,ridge,24
235,-159.61297431415207,0.11169403776245845,0.282641412041707,0.0,0.028482,0.311123412041707,ridge,24
236,,0.038341432267649855,0.09521703110628466,1.0,0.0,0.09521703110628466,ridge,24
237,,0.04619020022819182,0.09621604319906027,6.333333333333333,0.0,0.09621604319906027,ridge,24
238,-1.162418174182121,0.0877648285364762,-0.12512738024934683,-0.8333333333333334,0.195861,0.07073361975065318,ridge,24
239,,0.043855441683722976,0.059378209277135115,0.3333333333333333,0.0,0.059378209277135115,ridge,24
240,,0.03883055577714506,0.15150897050524487,0.0,0.0,0.15150897050524487,ridge,24
241,,0.02698178637619609,0.04647018959262745,1.3333333333333333,0.0,0.04647018959262745,ridge,24
242,,0.043055812749015696,0.11082083646570426,1.6666666666666667,0.0,0.11082083646570426,ridge,24
243,,0.028809865474602875,0.038981263122736094,0.0,0.0,0.038981263122736094,ridge,24
244,,0.11376389103929578,0.027584047158839387,9.833333333333334,0.0,0.027584047158839387,ridge,24
245,-29.029960485619608,0.07183422842227961,0.13877760907118056,11.333333333333334,0.045765,0.18454260907118056,ridge,24
246,,0.12761263076461593,0.2902869969304488,0.0,0.0,0.2902869969304488,ridge,24
247,,0.03494965513740228,0.16384942188958523,0.3333333333333333,0.0,0.16384942188958523,ridge,24
248,,0.2090861593526045,0.5658710339293731,7.166666666666667,0.0,0.5658710339293731,ridge,24
249,-14.973702843452314,0.056988818487149664,0.12886553298989042,-1.6666666666666667,0.034466,0.16333153298989042,ridge,24
250,,0.07185486776359973,0.09822441710823282,3.0,0.0,0.09822441710823282,ridge,24
251,,0.08648960079244335,0.13841956445886602,1.1666666666666667,0.0,0.13841956445886602,ridge,24
252,,0.11706221137487383,0.12868443974963995,2.5,0.0,0.12868443974963995,ridge,24
253,,0.18281261034145135,0.2556910788494516,10.833333333333334,0.0,0.2556910788494516,ridge,24
254,,0.1946549552865504,0.25972313768653194,7.166666666666667,0.0,0.25972313768653194,ridge,24
255,-8.72458613662359,0.16810994801040263,0.13581762313076162,15.166666666666666,0.132975,0.26879262313076163,ridge,24
256,-0.3227927306176681,0.19287556852975635,0.06818486790671463,29.5,0.915913,0.9840978679067146,ridge,24
257,,0.11636425560672127,0.22146909428951678,1.6666666666666667,0.0,0.22146909428951678,ridge,24
258,-3.211920317721982,1.0854578925501865,-0.9433853318024168,52.166666666666664,2.674709,1.7313236681975832,ridge,24
259,,0.13319297731753563,0.14013230123777828,2.0,0.0,0.14013230123777828,ridge,24
260,,0.10365840805372778,0.10945044251321251,0.8333333333333334,0.0,0.10945044251321251,ridge,24
261,,0.10004435722689117,0.15770923421619812,1.1666666666666667,0.0,0.15770923421619812,ridge,24
262,,0.08747542350536378,0.09267803843783398,4.5,0.0,0.09267803843783398,ridge,24
263,,0.10440327947163389,0.11291512742506005,0.6666666666666666,0.0,0.11291512742506005,ridge,24
264,,0.12635454029513712,0.1989003828385965,8.166666666666666,0.0,0.1989003828385965,ridge,24
265,,0.09750618762668342,0.1126032720496539,1.1666666666666667,0.0,0.1126032720496539,ridge,24
266,,0.017233525440355255,0.04778367042917581,0.6666666666666666,0.0,0.04778367042917581,ridge,24
267,-2.585479712334397,0.1451518042042735,0.0279693943268281,24.5,0.50573,0.5336993943268281,ridge,24
268,,0.098584926086565,0.2578986693222577,1.6666666666666667,0.0,0.2578986693222577,ridge,24
269,,0.3016480967366306,0.43477186789666045,0.16666666666666666,0.0,0.43477186789666045,ridge,24
270,,0.2063632652531603,0.454137358523945,4.166666666666667,0.0,0.454137358523945,ridge,24
271,,0.1317376612186039,0.22605183861572714,0.6666666666666666,0.0,0.22605183861572714,ridge,24
272,-4.3717138793215575,0.19129066804943812,0.25768420379775886,-2.5,0.189471,0.44715520379775886,ridge,24
273,,0.14694611198801386,0.2340337995719412,4.833333333333333,0.0,0.2340337995719412,ridge,24
274,,0.11100425988017085,0.18686195083925636,7.5,0.0,0.18686195083925636,ridge,24
275,-12.510620226173495,0.013450771561409693,0.01175654768019907,1.0,0.035805,0.047561547680199066,ridge,24
276,-3.662271805544611,0.01737293045571598,0.01482522325726484,1.1666666666666667,0.035156,0.04998122325726484,ridge,24
277,-3.6812836330302297,0.017719514684413126,0.013948044295665922,-0.5,0.03195,0.04589804429566592,ridge,24
278,-0.7766838830353717,0.004319794416632725,0.002476348355770562,1.3333333333333333,0.035429,0.037905348355770564,ridge,24
279,-0.7885205889319884,0.005653676097830102,0.00544860310818511,-1.0,0.036616,0.04206460310818511,ridge,24
280,-3.5795567289438237,0.02631480905351566,0.01479868712563761,-0.8333333333333334,0.02837,0.04316868712563761,ridge,24
281,-0.3765406632580408,0.013554526741369517,0.005267380812820348,1.1666666666666667,0.033999,0.03926638081282035,ridge,24
282,,0.03559327858271215,0.03929610327908199,2.8333333333333335,0.0,0.03929610327908199,ridge,24
283,-4.028285561851972,0.02293465129176284,0.022767221079914444,-0.3333333333333333,0.022609,0.045376221079914444,ridge,24
284,-0.32327608481996317,0.007670920176222781,0.00345662309404041,-1.0,0.031129,0.03458562309404041,ridge,24
285,-1.521821272845831,0.01681949746754123,0.008537535451311914,-0.6666666666666666,0.029303,0.03784053545131191,ridge,24
286,0.21156473627161088,0.010709230462391124,-0.0030922822117211216,1.6666666666666667,0.031646,0.02855371778827888,ridge,24
287,-0.15456412112980966,0.14391453391594658,0.19301752521631244,12.0,0.480981,0.6739985252163124,ridge,24
288,,0.12581921465651658,0.1900517698833712,5.333333333333333,0.0,0.1900517698833712,ridge,24
289,,0.06520381395675871,0.10057030528146332,10.166666666666666,0.0,0.10057030528146332,ridge,24
290,-31.3202676469135,0.015747435235708877,-0.013890777436135659,1.0,0.037539,0.023648222563864344,ridge,24
291,-0.46561998282192496,0.014239711649309797,0.0033189289437599717,-0.5,0.031981,0.035299928943759974,ridge,24
292,,0.06081836682188844,0.10429814960391606,0.3333333333333333,0.0,0.10429814960391606,ridge,24
293,-3.68711118945547,0.01644703830455385,-0.0007717247450364575,1.1666666666666667,0.023653,0.022881275254963543,ridge,24
294,-11.36487327337856,0.022185404512902726,-0.026741080897035453,4.0,0.047104,0.020362919102964547,ridge,24
295,-3.307159424993311,0.017003820486703812,-0.020406100458307683,0.3333333333333333,0.043564,0.023157899541692315,ridge,24
296,-0.1523382213362512,0.023303600198771424,-0.03298426946349639,-5.5,0.052044,0.019059730536503606,ridge,24
297,,0.03216043539028372,0.05342901037162339,0.0,0.0,0.05342901037162339,ridge,24
298,,0.032277404318966446,0.07187670665710341,1.0,0.0,0.07187670665710341,ridge,24
299,-99.75341084947554,0.018461409440462085,0.0657274108610857,0.16666666666666666,0.010559,0.0762864108610857,ridge,24
300,,0.11906195703029719,0.3920825587527091,0.0,0.0,0.3920825587527091,ridge,24
301,,0.1315735768775662,0.3096576175977968,0.16666666666666666,0.0,0.3096576175977968,ridge,24
302,,0.021528059088574483,0.055509797277573,0.5,0.0,0.055509797277573,ridge,24
303,,0.08735817534240928,0.34751925670725964,2.5,0.0,0.34751925670725964,ridge,24
304,,0.14644081441117002,0.418161899149816,0.0,0.0,0.418161899149816,ridge,24
305,,0.45850300800045374,0.995534270229129,0.8333333333333334,0.0,0.995534270229129,ridge,24
306,,0.20302627690955943,0.3153801480359897,7.333333333333333,0.0,0.3153801480359897,ridge,24
307,,0.08825577127149511,0.19174521620498042,1.5,0.0,0.19174521620498042,ridge,24
308,0.1799021917239949,0.16983312172196027,0.23916653491986906,10.0,0.50715,0.746316534919869,ridge,24
309,,0.04368946135776948,0.0789414390771154,4.333333333333333,0.0,0.0789414390771154,ridge,24
310,,0.02279865852458325,0.03685736937613485,2.5,0.0,0.03685736937613485,ridge,24
311,,0.032969105977657134,0.06769662441613764,0.5,0.0,0.06769662441613764,ridge,24
312,,0.03826943386711716,0.056061193448704846,1.1666666666666667,0.0,0.056061193448704846,ridge,24
313,-1548588717.2393172,0.09977323255846234,0.18975758252682792,13.5,3e-05,0.18978758252682792,ridge,24
314,,0.13270914223465063,0.32545811313081874,7.166666666666667,0.0,0.32545811313081874,ridge,24
315,-28.62826247213297,0.07113322880633885,0.10252610720397576,19.333333333333332,0.042286,0.14481210720397575,ridge,24
316,-34.70199845853811,0.08103475431634434,0.10252610720397576,19.333333333333332,0.042286,0.14481210720397575,ridge,24
317,-95.24755407660452,0.08330916908004704,0.12278110720397575,4.666666666666667,0.022031,0.14481210720397575,ridge,24
318,,0.12243952727501296,0.19757667026826398,0.5,0.0,0.19757667026826398,ridge,24
319,,0.11891590328204339,0.21070028384083056,1.5,0.0,0.21070028384083056,ridge,24
320,,0.11685141249363129,0.27988577293487876,3.5,0.0,0.27988577293487876,ridge,24
321,-0.32480663302629265,0.04363664462737069,-0.11730342967768626,-1.8333333333333333,0.189268,0.07196457032231374,ridge,24
322,,0.1481997976260227,0.22074469151782267,13.0,0.0,0.22074469151782267,ridge,24
323,0.12718033882823654,0.12005902850392933,0.057954456440599766,21.333333333333332,0.438583,0.49653745644059977,ridge,24
324,,0.07590683087302359,0.11946019041090886,2.0,0.0,0.11946019041090886,ridge,24
325,,0.11041149940963238,0.1589825454452759,0.0,0.0,0.1589825454452759,ridge,24
326,,0.019832959988398024,0.058726245960354785,1.5,0.0,0.058726245960354785,ridge,24
327,,0.017402217268626376,0.064354582029507,9.833333333333334,0.0,0.064354582029507,ridge,24
328,-0.3468395783107996,0.015546790500524434,-0.01192510333459925,0.6666666666666666,0.059489,0.04756389666540075,ridge,24
329,,0.04711855263361742,0.1361945178027329,1.1666666666666667,0.0,0.1361945178027329,ridge,24
330,,0.02659154389452752,0.0631634177117002,0.8333333333333334,0.0,0.0631634177117002,ridge,24
331,-193.15884414213696,0.04694639491073454,0.20900614435930506,1.0,0.024059,0.23306514435930506,ridge,24
332,,0.03523075266735218,0.15375953765241698,0.0,0.0,0.15375953765241698,ridge,24
333,,0.11080806137418935,0.28073195063390965,0.5,0.0,0.28073195063390965,ridge,24
334,0.12916253788792464,0.04692753364545361,-0.09831806880192609,2.1666666666666665,0.20073,0.1024119311980739,ridge,24
335,,0.03207793908327315,0.07666476719047427,1.5,0.0,0.07666476719047427,ridge,24
336,,0.04570054070414852,0.07489025640243427,1.5,0.0,0.07489025640243427,ridge,24
337,,0.44717046905524244,0.6843065046780341,1.6666666666666667,0.0,0.6843065046780341,ridge,24
338,-5.538425447565917,0.22095784024222495,-0.021815784237279312,2.6666666666666665,0.4029,0.38108421576272067,ridge,24
339,,0.6736502503966104,1.6197819995124914,11.0,0.0,1.6197819995124914,ridge,24
340,,0.11515156583094377,0.24054577495949542,2.5,0.0,0.24054577495949542,ridge,24
341,,0.10413635361871149,0.24269534995385383,0.16666666666666666,0.0,0.24269534995385383,ridge,24
342,,0.05467717527282295,0.09896887327399279,0.0,0.0,0.09896887327399279,ridge,24
343,,0.1023592502057139,0.13239330357257556,0.0,0.0,0.13239330357257556,ridge,24
344,,0.11039506411331934,0.16521734056385773,3.3333333333333335,0.0,0.16521734056385773,ridge,24
345,-340.86547331924646,0.10659453426407912,0.20573514635542448,0.0,0.042175,0.24791014635542447,ridge,24
346,,0.05758789456767005,0.13119917375173162,0.8333333333333334,0.0,0.13119917375173162,ridge,24
347,-0.5995366583878907,0.03796597557742246,-0.08238545661826205,1.5,0.147885,0.06549954338173794,ridge,24
348,-9.80789009856333,0.06144215554693527,-0.0007199820775115051,11.666666666666666,0.060675,0.059955017922488495,ridge,24
349,,0.0731445016954031,0.13093711783921286,3.8333333333333335,0.0,0.13093711783921286,ridge,24
350,,0.06296397610518961,0.09626805734697993,0.5,0.0,0.09626805734697993,ridge,24
351,,0.08370834278730602,0.1628822795218477,0.3333333333333333,0.0,0.1628822795218477,ridge,24
352,,0.07719294803743205,0.25589931167337976,3.8333333333333335,0.0,0.25589931167337976,ridge,24
353,-0.36144939319841995,0.0571303713800269,-0.01920418543518343,-5.166666666666667,0.124117,0.10491281456481658,ridge,24
354,,0.04826567442014684,0.07941136824530548,2.3333333333333335,0.0,0.07941136824530548,ridge,24
355,-73.64920335916453,1.0291690465948573,-0.24138184456470801,-55.0,1.18902,0.947638155435292,ridge,24
356,0.5493815123048398,0.07180093446079291,-0.18384672917477035,16.333333333333332,0.41136,0.22751327082522965,ridge,24
357,-5.168075707055278,2.714293451712631,-3.617493707726524,-15.333333333333334,3.92,0.302506292273476,ridge,24
358,-1.1021328753341293,0.7011145855114554,-1.276809810254503,4.833333333333333,2.2,0.9231901897454973,ridge,24
359,-5.910934075123159,2.3370910019972797,-0.8760819371180801,42.5,3.72,2.84391806288192,ridge,24
360,-20.203275201876593,4.441924587385042,16.676022119660786,2.5,3.51,20.186022119660787,ridge,24
361,-13.877407616490663,4.432741604438973,18.91032237168982,-76.16666666666667,4.095,23.005322371689818,ridge,24
234,0.7576714126032598,0.018648092891823433,0.042513416000000054,0.16666666666666666,0.230449,0.27296241600000004,random_forest,1
235,0.26737710400884396,0.015930097534005094,0.049665295333333276,11.833333333333334,0.122832,0.17249729533333327,random_forest,1
236,-0.6737176382897592,0.06861202121677823,0.12223874733333348,0.8333333333333334,0.194238,0.3164767473333335,random_forest,1
237,-0.24355267642325007,0.02288009623186292,0.005227837587301595,0.8333333333333334,0.110254,0.1154818375873016,random_forest,1
238,-2.7028062373023936,0.023014575305038473,0.033226545333333316,0.3333333333333333,0.026849,0.06007554533333332,random_forest,1
239,0.08225439621641062,0.013080531095927298,0.01917839799999997,1.0,0.045461,0.06463939799999997,random_forest,1
240,0.36028578864054406,0.036239578220257654,0.08898647999999987,0.0,0.195861,0.2848474799999999,random_forest,1
241,-0.5342805430970499,0.01616120443898493,0.02622164399999998,0.3333333333333333,0.041515,0.06773664399999998,random_forest,1
242,0.25458410979922164,0.05282862920132955,-0.07575231466666663,1.5,0.27731,0.20155768533333338,random_forest,1
243,-44.64844245589122,0.11467731323175581,0.13164665666666664,0.5,0.042377,0.17402365666666664,random_forest,1
244,-0.13705695170651455,0.07808546424776094,0.09926278933333305,0.8333333333333334,0.292017,0.3912797893333331,random_forest,1
245,0.2626185178493575,0.035578934776617985,-0.008739444666666624,1.1666666666666667,0.231058,0.2223185553333334,random_forest,1
246,0.2722672707582302,0.047325012141091485,-0.07095609800000002,1.0,0.27376,0.20280390199999998,random_forest,1
247,-10.880398332915323,0.04116207082657948,0.11085319638095226,0.16666666666666666,0.0362,0.14705319638095227,random_forest,1
248,-5.25739330845841,0.10493547706720806,0.24847410333333378,-0.6666666666666666,0.165432,0.4139061033333338,random_forest,1
249,-0.5940311970090992,0.011764977729847557,0.013870920666666661,1.0,0.053616,0.06748692066666666,random_forest,1
250,0.1025114524797276,0.0089774875349951,0.022008843999999993,0.3333333333333333,0.034324,0.05633284399999999,random_forest,1
251,-1.1660000198731195,0.022625630354130125,0.027251763333333325,1.5,0.056598,0.08384976333333333,random_forest,1
252,0.7313123892797326,0.007760077771362195,0.0050737593333333025,-0.3333333333333333,0.057125,0.062198759333333305,random_forest,1
253,0.5132068611040586,0.008668191557602452,0.004647933333333326,-8.166666666666666,0.052875,0.057522933333333325,random_forest,1
254,-17.07396481221158,0.1580172620414596,0.10878595466666688,7.666666666666667,0.165027,0.2738129546666669,random_forest,1
255,0.6302779255935492,0.020798600067033976,0.0023638446666666146,-16.166666666666668,0.143828,0.14619184466666663,random_forest,1
256,0.9123174835677265,0.07287338201172261,-0.015254179333333284,1.1666666666666667,0.915913,0.9006588206666667,random_forest,1
257,0.2903536522513879,0.02543721843942046,0.020240155999999954,1.0,0.158637,0.17887715599999995,random_forest,1
258,0.9428975733540691,0.1788340436587101,-0.6268115533333325,0.8333333333333334,2.674709,2.0478974466666675,random_forest,1
259,0.602930598460236,0.007701980883939917,0.0017733386666666448,0.6666666666666666,0.044629,0.04640233866666665,random_forest,1
260,0.7971384835033533,0.007682360055906804,-0.005376868666666687,0.8333333333333334,0.05323,0.04785313133333331,random_forest,1
261,0.3908941659780708,0.011761936361879386,0.011893049999999954,-0.8333333333333334,0.055959,0.06785204999999996,random_forest,1
262,-0.48527564610963125,0.013384371863289047,-0.005921230000000013,1.0,0.039385,0.03346376999999999,random_forest,1
263,0.5888558320503956,0.013234574942148544,0.004466879238095224,0.6666666666666666,0.058444,0.06291087923809523,random_forest,1
264,-0.3493163886624826,0.029988987501601425,-0.014661310920634885,1.0,0.13267,0.11800868907936513,random_forest,1
265,0.4831595072994409,0.013423609532117211,-0.0042757926666666946,1.1666666666666667,0.062937,0.05866120733333331,random_forest,1
266,0.5309200669235461,0.013442432137570282,0.03404626838095236,0.6666666666666666,0.06596,0.10000626838095236,random_forest,1
267,0.5052149269549322,0.06193281523785295,-0.11833910133333342,1.6666666666666667,0.50573,0.3873908986666666,random_forest,1
268,0.41292166095973437,0.04062765101786277,0.00814395533333323,0.5,0.290698,0.29884195533333324,random_forest,1
269,-1.0767513910846533,0.12883037381360024,-0.018014340000000073,0.6666666666666666,0.371031,0.3530166599999999,random_forest,1
270,0.5986782619951064,0.05279926427096206,-0.02769065866666648,0.8333333333333334,0.298407,0.2707163413333335,random_forest,1
271,-12.233545664913741,0.05656866098517909,0.11913869533333331,0.16666666666666666,0.052855,0.1719936953333333,random_forest,1
272,-0.7021974567313376,0.03303792104556802,0.09234792933333347,0.5,0.138553,0.23090092933333348,random_forest,1
273,0.7476976549026482,0.03068122674651779,0.06915691666666651,-0.8333333333333334,0.189471,0.2586279166666665,random_forest,1
274,0.13996998798813665,0.038342520632535196,-0.01024463552380947,1.0,0.181661,0.17141636447619052,random_forest,1
275,-0.48661510526409013,0.015276414561817615,0.017027306666666672,-2.6666666666666665,0.033462,0.05048930666666667,random_forest,1
276,-0.2511043254938452,0.014462021003440734,0.017044107500000023,-2.1666666666666665,0.035805,0.05284910750000002,random_forest,1
277,-0.02882603858493127,0.01296175852358906,0.01517992083333336,-1.0,0.035156,0.05033592083333336,random_forest,1
278,-0.1512940397867797,0.013210275667774229,0.015866594166666657,-2.3333333333333335,0.033431,0.04929759416666666,random_forest,1
279,-0.17472805180361428,0.013272768665560994,0.01332391416666668,-1.1666666666666667,0.035429,0.04875291416666668,random_forest,1
280,-0.35756315587486553,0.015086410267346244,0.01128137750000003,-1.8333333333333333,0.036616,0.04789737750000003,random_forest,1
281,-0.39134881258016163,0.01488125579098572,0.014652200833333365,-3.3333333333333335,0.036718,0.051370200833333365,random_forest,1
282,-0.1109746911086884,0.013012489680851344,0.017380207500000015,-1.8333333333333333,0.033999,0.05137920750000002,random_forest,1
283,0.34066456350866237,0.014746851181088401,0.0276639313333333,0.16666666666666666,0.050989,0.0786529313333333,random_forest,1
284,-0.6616110793959156,0.015344558032753954,0.012051896666666673,-0.8333333333333334,0.033208,0.045259896666666674,random_forest,1
285,-0.4227410848996822,0.014795981378622002,0.01592836083333337,-1.6666666666666667,0.035267,0.05119536083333337,random_forest,1
286,-0.7263174800793137,0.015498947167352641,0.01999275750000002,-3.6666666666666665,0.034293,0.05428575750000002,random_forest,1
287,0.9103737564966141,0.052363136159588444,0.04465295600000008,7.5,0.480981,0.5256339560000001,random_forest,1
288,-0.646826405097191,0.03522636653918126,0.03854736066666667,1.0,0.139466,0.17801336066666668,random_forest,1
289,0.7274120080962698,0.013129658431891771,0.008394008000000036,6.5,0.08723,0.09562400800000004,random_forest,1
290,-0.10507489219158206,0.012567030305484787,-0.0032323426666666585,-2.6666666666666665,0.03616,0.03292765733333334,random_forest,1
291,0.0647066909070273,0.01151962519969272,0.006079722666666662,-2.6666666666666665,0.037539,0.043618722666666665,random_forest,1
292,-0.668796289638941,0.02458941127419382,0.049840829999999996,1.6666666666666667,0.05744,0.10728083,random_forest,1
293,0.400117848560985,0.01085395299835527,0.0036859823809523642,0.8333333333333334,0.040075,0.043760982380952364,random_forest,1
294,-0.2873200617293816,0.013763588682630442,-0.00020165733333333408,0.8333333333333334,0.042022,0.04182034266666666,random_forest,1
